incident_name,hacker_address,related_address,relation_type
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0x6807d7f7df53b7739f6438eabd40ab8c262c0aa8,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0xe7f445b93eb9cdabfe76541cc43ff8de930a58e6,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0x0000000000000000000000000000000000000000,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0x722122df12d4e14e13ac3b6895a86e84145b6967,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0xdb38ae75c5f44276803345f7f02e95a0aeef5944,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0x11111112542d85b3ef69ae05771c2dccff4faa26,counterparty
Force_Vault_2,0x9d9c3695c54601929cd72d34a52935268eb9b00b,0xc448e14099c27903f04d68d2ad16c4ac92bb3229,counterparty
